"","LL","AICc","Delta LL","Delta AICc","df"
"Full","-52.2","113.7"," 11.3","  0.0","4"
"Last","-53.9","114.7","  9.5","  0.9","3"
"Current","-63.5","133.7","  0.0"," 20.0","3"
